water_name,county,species,quantity,length,stock_date,source_year
PASS L Z-5,DUCHESNE,RAINBOW,305,11.99,07/25/2023,2023
PASS L Z-5,DUCHESNE,RAINBOW,502,9.52,08/01/2023,2023
PASS L Z-5,DUCHESNE,RAINBOW,301,12.13,08/02/2023,2023
PASS L Z-5,DUCHESNE,TIGER TROUT,402,9.41,08/14/2023,2023
PASS L Z-5,DUCHESNE,RAINBOW,300,11.65,08/14/2023,2023
PASS L Z-5,DUCHESNE,RAINBOW,497,12.13,08/21/2023,2023
PASS L Z-5,DUCHESNE,TIGER TROUT,300,9.41,08/22/2023,2023
PASS L Z-5,DUCHESNE,RAINBOW,400,12.13,08/28/2023,2023
PINTO L X-22,DUCHESNE,BROOK TROUT,5100,3,07/21/2023,2023
POLE CR L,DUCHESNE,TIGER TROUT,496,2.7,07/21/2023,2023
POLE CR L,DUCHESNE,TIGER TROUT,249,3.95,09/19/2023,2023
QUEANT L WR-4,DUCHESNE,CUTTHROAT,936,1.45,09/19/2023,2023
RAINBOW L U-33,DUCHESNE,BROOK TROUT,3514,3,07/21/2023,2023
RED CR RES,DUCHESNE,RAINBOW,9000,3.74,05/31/2023,2023
RED CR RES,DUCHESNE,TIGER TROUT,5000,2.04,05/31/2023,2023
RED CR RES,DUCHESNE,CUTTHROAT,2983,1.93,10/01/2023,2023
RED CR RES,DUCHESNE,CUTTHROAT,982,1.77,10/01/2023,2023
ROBERTS L U-15,DUCHESNE,CUTTHROAT,1216,1.45,09/19/2023,2023
ROCK CR,DUCHESNE,RAINBOW,1300,9.43,06/29/2023,2023
ROCK CR,DUCHESNE,RAINBOW,999,10.2,07/19/2023,2023
"ROCK CR, S FK",DUCHESNE,BROOK TROUT,1143,3.59,08/01/2023,2023
"ROCK L, MIDDLE WR-16",DUCHESNE,CUTTHROAT,468,1.45,09/19/2023,2023
"ROCK L, UPPER WR-14",DUCHESNE,CUTTHROAT,1684,1.45,09/19/2023,2023
RUDOLPH L NO 1 X-39,DUCHESNE,BROOK TROUT,2206,3,07/21/2023,2023
SCOUT L Z-12,DUCHESNE,BROOK TROUT,1001,2.68,07/13/2023,2023
SHARLEE L WR-57,DUCHESNE,CUTTHROAT,655,1.45,09/19/2023,2023
SONNY L X-12,DUCHESNE,BROOK TROUT,403,2.68,07/13/2023,2023
SOWERS CR,DUCHESNE,CUTTHROAT,521,6.54,08/02/2023,2023
SOWERS CR,DUCHESNE,CUTTHROAT,1356,2.17,10/24/2023,2023
SOWERS CR,DUCHESNE,CUTTHROAT,646,2.11,10/24/2023,2023
STARVATION RES,DUCHESNE,RAINBOW,5025,3.19,04/24/2023,2023
STARVATION RES,DUCHESNE,RAINBOW,18432,2.96,04/24/2023,2023
STARVATION RES,DUCHESNE,RAINBOW,399,11.18,05/25/2023,2023
STARVATION RES,DUCHESNE,SUNFISH BLUEGILL,446,8.67,09/12/2023,2023
STARVATION RES,DUCHESNE,RAINBOW,11040,4.9,09/29/2023,2023
STARVATION RES,DUCHESNE,SUNFISH BLUEGILL,15000,2.55,10/04/2023,2023
STARVATION RES,DUCHESNE,RAINBOW,561,10.95,11/10/2023,2023
STARVATION RES,DUCHESNE,RAINBOW,3520,10.95,11/10/2023,2023
STARVATION RES,DUCHESNE,RAINBOW,1050,11.12,11/10/2023,2023
STARVATION RES,DUCHESNE,RAINBOW,1172,9.51,11/13/2023,2023
STARVATION RES,DUCHESNE,RAINBOW,3288,9.72,11/13/2023,2023
STARVATION RES,DUCHESNE,RAINBOW,5066,9.45,11/13/2023,2023
STARVATION RES,DUCHESNE,RAINBOW,19893,9.72,11/13/2023,2023
STARVATION RES,DUCHESNE,RAINBOW,20443,9.45,11/13/2023,2023
STARVATION RES,DUCHESNE,RAINBOW,3945,10.13,11/14/2023,2023
STARVATION RES,DUCHESNE,RAINBOW,3897,10.13,11/14/2023,2023
STARVATION RES,DUCHESNE,RAINBOW,2028,10.13,11/16/2023,2023
STRAWBERRY R,DUCHESNE,RAINBOW,330,11.21,04/25/2023,2023
STRAWBERRY R,DUCHESNE,RAINBOW,329,10.03,05/25/2023,2023
STRAWBERRY R,DUCHESNE,RAINBOW,340,10.75,08/09/2023,2023
TAMARA L WR-73,DUCHESNE,CUTTHROAT,842,1.45,09/19/2023,2023
TUNGSTEN L X-107,DUCHESNE,CUTTHROAT,1029,1.45,09/19/2023,2023
U- 37,DUCHESNE,BROOK TROUT,649,3,07/21/2023,2023
U- 38,DUCHESNE,CUTTHROAT,842,1.45,09/19/2023,2023
U- 42,DUCHESNE,CUTTHROAT,748,1.45,09/19/2023,2023
U- 45,DUCHESNE,CUTTHROAT,468,1.45,09/19/2023,2023
U- 93,DUCHESNE,CUTTHROAT,561,1.45,09/19/2023,2023
UINTA POND,DUCHESNE,BROOK TROUT,101,4.8,09/08/2023,2023
UINTA R,DUCHESNE,RAINBOW,560,8.75,05/06/2023,2023
UINTA R,DUCHESNE,RAINBOW,800,11.58,06/09/2023,2023
UINTA R,DUCHESNE,RAINBOW,1001,10.3,06/27/2023,2023
UPPER STILLWATER RES,DUCHESNE,BROOK TROUT,3004,3.09,07/19/2023,2023
WOLF CR,DUCHESNE,BROOK TROUT,2358,3.59,08/01/2023,2023
WYMAN L Z-14,DUCHESNE,BROOK TROUT,546,2.68,07/13/2023,2023
X- 86,DUCHESNE,BROOK TROUT,697,3,07/21/2023,2023
X- 89,DUCHESNE,CUTTHROAT,374,1.45,09/19/2023,2023
YELLOWSTONE R,DUCHESNE,RAINBOW,1001,9.43,06/29/2023,2023
YELLOWSTONE R,DUCHESNE,RAINBOW,999,10.2,07/19/2023,2023
ALEXANDER L A-1,SUMMIT,BROOK TROUT,2300,3.01,06/25/2025,2025
BEAR R,SUMMIT,RAINBOW,247,10.52,07/03/2025,2025
BEAVER CR,SUMMIT,RAINBOW,110,10.44,06/23/2025,2025
BEAVER CR,SUMMIT,RAINBOW,98,10.14,07/01/2025,2025
BEAVER CR,SUMMIT,RAINBOW,100,10.77,07/07/2025,2025
BEAVER CR,SUMMIT,RAINBOW,99,10.44,07/14/2025,2025
BEAVER L BR-10,SUMMIT,CUTTHROAT,14165,8.56,06/24/2025,2025
BEAVER L BR-10,SUMMIT,TIGER TROUT,305,11.08,07/01/2025,2025
BEAVER L BR-10,SUMMIT,RAINBOW,996,10.14,07/01/2025,2025
BETH L A-6,SUMMIT,BROOK TROUT,300,3.01,06/25/2025,2025
BIG ELK RES A-18,SUMMIT,TIGER TROUT,650,3.8,07/02/2025,2025
BLUE L A-5,SUMMIT,BROOK TROUT,400,3.01,06/25/2025,2025
BOURBON L BR-1,SUMMIT,BROOK TROUT,35,3.01,06/26/2025,2025
BR- 2,SUMMIT,BROOK TROUT,100,3.01,06/26/2025,2025
BR-34,SUMMIT,TIGER TROUT,239,3.8,07/02/2025,2025
BR-35,SUMMIT,TIGER TROUT,137,3.8,07/02/2025,2025
BR-50,SUMMIT,BROOK TROUT,350,3.01,06/26/2025,2025
BR-55,SUMMIT,BROOK TROUT,230,3.01,06/26/2025,2025
BRIDGER L G-20,SUMMIT,RAINBOW,1500,10.77,06/03/2025,2025
BRIDGER L G-20,SUMMIT,RAINBOW,1500,10.14,06/30/2025,2025
BRIDGER L G-20,SUMMIT,BROOK TROUT,2101,3.01,06/30/2025,2025
BRIDGER L G-20,SUMMIT,RAINBOW,750,10.77,07/24/2025,2025
BRIDGER L G-20,SUMMIT,RAINBOW,748,10.77,07/24/2025,2025
BUCKEYE L A-3,SUMMIT,BROOK TROUT,170,3.01,06/25/2025,2025
CHINA L G-21,SUMMIT,BROOK TROUT,2499,3.4,07/01/2025,2025
CLEGG L A-47,SUMMIT,BROOK TROUT,250,3.01,06/26/2025,2025
CLIFF L G-5,SUMMIT,CUTTHROAT,2771,1.84,06/30/2025,2025
CLIFF L G-5,SUMMIT,CUTTHROAT,399,2.69,06/30/2025,2025
CLYDE L A-28,SUMMIT,BROOK TROUT,1600,3.01,06/25/2025,2025
CRYSTAL L A-51,SUMMIT,BROOK TROUT,1000,3.01,06/25/2025,2025
DEER VALLEY LAKES,SUMMIT,RAINBOW,301,9.21,04/30/2025,2025
DEER VALLEY LAKES,SUMMIT,RAINBOW,600,9.73,05/13/2025,2025
DEER VALLEY LAKES,SUMMIT,RAINBOW,301,9.78,05/22/2025,2025
DEER VALLEY LAKES,SUMMIT,RAINBOW,301,9.62,05/29/2025,2025
DEER VALLEY LAKES,SUMMIT,RAINBOW,300,10.3,06/04/2025,2025
DEER VALLEY LAKES,SUMMIT,RAINBOW,900,10.3,06/24/2025,2025
DEER VALLEY LAKES,SUMMIT,WIPER,805,8.42,07/14/2025,2025
DIVIDE L NO 1 A-36,SUMMIT,BROOK TROUT,525,3.01,06/26/2025,2025
ECHO RES,SUMMIT,RAINBOW,1568,11.49,04/30/2025,2025
ECHO RES,SUMMIT,RAINBOW,1650,11.49,04/30/2025,2025
ECHO RES,SUMMIT,RAINBOW,1650,11.49,04/30/2025,2025
ECHO RES,SUMMIT,RAINBOW,1179,12.4,04/30/2025,2025
ECHO RES,SUMMIT,RAINBOW,590,12.4,04/30/2025,2025
ECHO RES,SUMMIT,RAINBOW,1179,12.4,04/30/2025,2025
ECHO RES,SUMMIT,RAINBOW,1179,12.4,04/30/2025,2025
"ERICKSON L,NORTH W26",SUMMIT,BROOK TROUT,500,3.01,06/25/2025,2025
FAITH L A-16,SUMMIT,BROOK TROUT,100,3.01,06/26/2025,2025
FISH L GR-125,SUMMIT,BROOK TROUT,4600,3.4,07/01/2025,2025
G- 80,SUMMIT,BROOK TROUT,90,3.01,06/26/2025,2025
GR-155,SUMMIT,BROOK TROUT,202,3.4,07/01/2025,2025
GR-160,SUMMIT,BROOK TROUT,250,3.01,06/26/2025,2025
GR-162,SUMMIT,BROOK TROUT,701,3.4,07/01/2025,2025
HAYDEN FK,SUMMIT,RAINBOW,250,10.77,07/09/2025,2025
HAYDEN FK,SUMMIT,RAINBOW,251,10.44,07/14/2025,2025
HAYDEN FK,SUMMIT,RAINBOW,150,12.44,07/30/2025,2025
HAYSTACK L A-9,SUMMIT,BROOK TROUT,554,3.01,06/25/2025,2025
HAYSTACK L A-9,SUMMIT,BROOK TROUT,346,3.01,06/26/2025,2025
HOOP L,SUMMIT,RAINBOW,1159,10.96,06/02/2025,2025
HOOP L,SUMMIT,RAINBOW,680,11.37,06/02/2025,2025
HOOP L,SUMMIT,TIGER TROUT,504,10.07,06/02/2025,2025
HOOP L,SUMMIT,RAINBOW,760,10.96,06/02/2025,2025
HOOP L,SUMMIT,RAINBOW,8006,3.1,07/08/2025,2025
JESSON L GR-1,SUMMIT,CUTTHROAT,1904,2.69,06/30/2025,2025
KABELL L GR-140,SUMMIT,CUTTHROAT,1476,2.69,06/30/2025,2025
KAMAS RES W-40,SUMMIT,TIGER TROUT,900,3.8,07/02/2025,2025
LILLIAN L A-43,SUMMIT,BROOK TROUT,200,3.01,06/25/2025,2025
LILLY L A-58,SUMMIT,RAINBOW,500,10.6,06/17/2025,2025
LILLY L A-58,SUMMIT,RAINBOW,151,10.14,06/24/2025,2025
LILLY L A-58,SUMMIT,RAINBOW,151,10.14,06/24/2025,2025
LILLY L A-58,SUMMIT,TIGER TROUT,250,11.08,06/25/2025,2025
LILLY L A-58,SUMMIT,RAINBOW,424,10.77,07/08/2025,2025
LILLY L A-58,SUMMIT,RAINBOW,299,10.44,07/14/2025,2025
LILLY L A-58,SUMMIT,RAINBOW,299,12.44,07/29/2025,2025
LILY L BR-11,SUMMIT,RAINBOW,453,11.83,06/09/2025,2025
LILY L BR-11,SUMMIT,RAINBOW,453,11.83,06/09/2025,2025
LILY L BR-11,SUMMIT,RAINBOW,849,10.52,07/03/2025,2025
LILY L BR-11,SUMMIT,RAINBOW,850,10.77,07/07/2025,2025
LILY L LOWER A-25,SUMMIT,BROOK TROUT,150,3.01,06/25/2025,2025
LORENA L BR-46,SUMMIT,BROOK TROUT,1200,3.01,06/26/2025,2025
LOST L A-59,SUMMIT,RAINBOW,977,10.6,06/17/2025,2025
LOST L A-59,SUMMIT,RAINBOW,25,10.6,06/17/2025,2025
LOST L A-59,SUMMIT,RAINBOW,1496,10.44,06/23/2025,2025
LOST L A-59,SUMMIT,TIGER TROUT,550,11.08,06/25/2025,2025
LOST L A-59,SUMMIT,RAINBOW,1000,10.77,07/08/2025,2025
LOST L A-59,SUMMIT,TIGER TROUT,550,11.08,07/10/2025,2025
LOST L A-59,SUMMIT,BROOK TROUT,4361,3.6,07/11/2025,2025
LOST L A-59,SUMMIT,RAINBOW,1012,10.44,07/21/2025,2025
"LYMAN L, LOWER G-25",SUMMIT,BROOK TROUT,2998,2.97,07/02/2025,2025
"LYMAN L, LOWER G-25",SUMMIT,RAINBOW,1602,10.52,07/02/2025,2025
"LYMAN L, LOWER G-25",SUMMIT,RAINBOW,324,10.77,07/24/2025,2025
"LYMAN L, LOWER G-25",SUMMIT,RAINBOW,326,10.77,07/24/2025,2025
"LYMAN L, UPPER G-27",SUMMIT,BROOK TROUT,2496,2.97,07/02/2025,2025
MARSH L G-19,SUMMIT,RAINBOW,1900,10.77,06/03/2025,2025
MARSH L G-19,SUMMIT,RAINBOW,1900,10.77,06/03/2025,2025
MCPHETERS L BR-14,SUMMIT,TIGER TROUT,952,3.8,07/02/2025,2025
NOTCH L W-36,SUMMIT,BROOK TROUT,1000,3.01,06/26/2025,2025
OLSON L W-32,SUMMIT,BROOK TROUT,700,3.01,06/25/2025,2025
P-11,SUMMIT,BROOK TROUT,230,3.01,06/25/2025,2025
PETIT L A-26,SUMMIT,BROOK TROUT,130,3.01,06/25/2025,2025
PROVO R,SUMMIT,RAINBOW,250,10.6,06/17/2025,2025
PROVO R,SUMMIT,CHANNEL CATFISH,1625,7.27,06/19/2025,2025
PROVO R,SUMMIT,RAINBOW,249,10.44,07/14/2025,2025
QUARTER CORNER LG103,SUMMIT,RAINBOW,920,10.77,06/03/2025,2025
RED CASTLE L G-15,SUMMIT,TIGER TROUT,698,3.79,07/01/2025,2025
RED CASTLE L G-15,SUMMIT,TIGER TROUT,4901,3.8,07/02/2025,2025
"RED CASTLE,EAST G-17",SUMMIT,TIGER TROUT,698,3.69,06/30/2025,2025
"RED CASTLE,LOWER G12",SUMMIT,BROOK TROUT,2200,3.01,06/26/2025,2025
"RED CASTLE,UPPER G16",SUMMIT,TIGER TROUT,849,3.8,07/02/2025,2025
REIDS L W-38,SUMMIT,BROOK TROUT,250,3.01,06/26/2025,2025
ROCK L A-10,SUMMIT,TIGER TROUT,399,3.8,07/02/2025,2025
ROCKPORT RES,SUMMIT,KOKANEE,54190,3.18,04/09/2025,2025
ROCKPORT RES,SUMMIT,KOKANEE,27176,3.18,04/09/2025,2025
ROCKPORT RES,SUMMIT,RAINBOW,1200,12.77,04/29/2025,2025
ROCKPORT RES,SUMMIT,RAINBOW,1200,12.77,04/29/2025,2025
ROCKPORT RES,SUMMIT,RAINBOW,720,12.77,04/29/2025,2025
ROCKPORT RES,SUMMIT,RAINBOW,495,11.49,04/29/2025,2025
ROCKPORT RES,SUMMIT,RAINBOW,1485,11.49,04/29/2025,2025
ROCKPORT RES,SUMMIT,RAINBOW,1452,11.49,04/29/2025,2025
ROCKPORT RES,SUMMIT,RAINBOW,1452,11.49,04/29/2025,2025
RUTH L BR-40,SUMMIT,BROOK TROUT,500,3.01,06/26/2025,2025
SCOW L BR-12,SUMMIT,BROOK TROUT,1700,3.01,06/26/2025,2025
SHADOW L A-52,SUMMIT,BROOK TROUT,700,3.01,06/25/2025,2025
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,795,11.86,05/22/2025,2025
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,795,11.86,05/22/2025,2025
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,801,11.83,06/10/2025,2025
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,801,11.83,06/10/2025,2025
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,800,10.14,07/01/2025,2025
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,800,10.14,07/01/2025,2025
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,800,10.14,07/01/2025,2025
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,802,10.14,07/01/2025,2025
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,750,10.77,07/07/2025,2025
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,850,10.77,07/07/2025,2025
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,803,10.44,07/14/2025,2025
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,803,10.44,07/14/2025,2025
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,798,10.96,07/15/2025,2025
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,798,10.96,07/15/2025,2025
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,900,10.77,07/21/2025,2025
SMITH-MOREHOUSE RES,SUMMIT,RAINBOW,900,10.77,07/21/2025,2025
SMITH-MOREHOUSE RES,SUMMIT,SPLAKE,1786,3.48,08/06/2025,2025
SMITHS FK PASS L G14,SUMMIT,TIGER TROUT,849,3.8,07/02/2025,2025
SPECTACLE L A-44,SUMMIT,BROOK TROUT,330,3.01,06/25/2025,2025
STATELINE RES,SUMMIT,RAINBOW,1600,10.77,06/02/2025,2025
STATELINE RES,SUMMIT,RAINBOW,1600,10.77,06/02/2025,2025
STATELINE RES,SUMMIT,RAINBOW,1600,10.77,06/02/2025,2025
STATELINE RES,SUMMIT,RAINBOW,1600,10.77,06/02/2025,2025
STATELINE RES,SUMMIT,RAINBOW,1600,10.77,06/03/2025,2025
STATELINE RES,SUMMIT,RAINBOW,1600,10.77,06/03/2025,2025
STILLWATER FK,SUMMIT,RAINBOW,200,10.77,07/09/2025,2025
STILLWATER FK,SUMMIT,RAINBOW,200,10.44,07/14/2025,2025
STILLWATER FK,SUMMIT,RAINBOW,202,12.44,07/30/2025,2025
TAMARACK L GR-2,SUMMIT,CUTTHROAT,6004,1.84,06/30/2025,2025
TEAL L BR-32,SUMMIT,TIGER TROUT,701,3.8,07/02/2025,2025
TEAPOT L A-60,SUMMIT,RAINBOW,452,10.6,06/17/2025,2025
TEAPOT L A-60,SUMMIT,TIGER TROUT,347,11.08,06/23/2025,2025
TEAPOT L A-60,SUMMIT,RAINBOW,452,10.52,07/03/2025,2025
TEAPOT L A-60,SUMMIT,RAINBOW,450,10.77,07/08/2025,2025
TEAPOT L A-60,SUMMIT,TIGER TROUT,349,11.08,07/10/2025,2025
TEAPOT L A-60,SUMMIT,BROOK TROUT,1359,3.6,07/11/2025,2025
TEAPOT L A-60,SUMMIT,RAINBOW,451,10.44,07/14/2025,2025
TEAPOT L A-60,SUMMIT,RAINBOW,451,10.44,07/14/2025,2025
TRIAL L A-61,SUMMIT,RAINBOW,1606,10.44,06/23/2025,2025
TRIAL L A-61,SUMMIT,TIGER TROUT,504,11.08,06/23/2025,2025
TRIAL L A-61,SUMMIT,RAINBOW,1500,10.14,07/01/2025,2025
TRIAL L A-61,SUMMIT,RAINBOW,750,10.77,07/07/2025,2025
TRIAL L A-61,SUMMIT,RAINBOW,750,10.77,07/07/2025,2025
TRIAL L A-61,SUMMIT,TIGER TROUT,500,11.08,07/10/2025,2025
TRIAL L A-61,SUMMIT,BROOK TROUT,759,3.6,07/11/2025,2025
TRIAL L A-61,SUMMIT,RAINBOW,1254,10.44,07/21/2025,2025
TRIAL L A-61,SUMMIT,RAINBOW,242,10.44,07/21/2025,2025
TRIAL L A-61,SUMMIT,BROOK TROUT,916,3.19,07/23/2025,2025
TRIAL L A-61,SUMMIT,RAINBOW,748,12.44,07/28/2025,2025
TRIAL L A-61,SUMMIT,RAINBOW,748,12.44,07/28/2025,2025
TRIAL L A-61,SUMMIT,TIGER TROUT,500,11.26,07/30/2025,2025
TRIDENT L A-41,SUMMIT,BROOK TROUT,100,3.01,06/25/2025,2025
W-59,SUMMIT,BROOK TROUT,200,3.01,06/25/2025,2025
W-62,SUMMIT,BROOK TROUT,200,3.01,06/25/2025,2025
WALL L A-29,SUMMIT,TIGER TROUT,1852,3.8,07/02/2025,2025
WASHINGTON L A-23,SUMMIT,GRAYLING ARCTIC,614,7.81,06/19/2025,2025
WASHINGTON L A-23,SUMMIT,GRAYLING ARCTIC,1652,6.77,06/19/2025,2025
WASHINGTON L A-23,SUMMIT,GRAYLING ARCTIC,1636,7.25,06/19/2025,2025
WASHINGTON L A-23,SUMMIT,RAINBOW,1496,10.44,06/23/2025,2025
WASHINGTON L A-23,SUMMIT,RAINBOW,1500,10.14,07/01/2025,2025
WASHINGTON L A-23,SUMMIT,BROOK TROUT,1003,3.6,07/11/2025,2025
WASHINGTON L A-23,SUMMIT,RAINBOW,1045,10.44,07/15/2025,2025
WASHINGTON L A-23,SUMMIT,RAINBOW,1045,10.44,07/15/2025,2025
WASHINGTON L A-23,SUMMIT,BROOK TROUT,1004,3.19,07/23/2025,2025
WATSON L A-27,SUMMIT,BROOK TROUT,300,3.01,06/25/2025,2025
WEBER R,SUMMIT,RAINBOW,99,10.44,07/14/2025,2025
WEBER R,SUMMIT,RAINBOW,99,10.44,07/14/2025,2025
WEBER R,SUMMIT,RAINBOW,99,10.44,07/14/2025,2025
WHITNEY RES,SUMMIT,RAINBOW,831,11.83,06/09/2025,2025
WHITNEY RES,SUMMIT,RAINBOW,831,11.83,06/09/2025,2025
WHITNEY RES,SUMMIT,RAINBOW,1500,10.14,07/01/2025,2025
WHITNEY RES,SUMMIT,RAINBOW,1505,10.52,07/03/2025,2025
WHITNEY RES,SUMMIT,RAINBOW,1500,10.77,07/07/2025,2025
WHITNEY RES,SUMMIT,RAINBOW,750,10.77,07/22/2025,2025
WHITNEY RES,SUMMIT,RAINBOW,750,10.77,07/22/2025,2025
"YELLOWPINE,LOWER W66",SUMMIT,BROOK TROUT,200,3.01,06/25/2025,2025
AMOEBA L X-90,DUCHESNE,CUTTHROAT,569,1.7,09/23/2019,2019
ANGEL L WR-19,DUCHESNE,CUTTHROAT,506,1.7,09/23/2019,2019
ANN L WR-74,DUCHESNE,CUTTHROAT,253,1.7,09/23/2019,2019
ARTA L RC-23,DUCHESNE,CUTTHROAT,569,1.7,09/23/2019,2019
BETSEY L X-7,DUCHESNE,CUTTHROAT,3982,1.7,09/23/2019,2019
BIG SANDWASH RES,DUCHESNE,RAINBOW,3680,10.46,04/06/2019,2019
BIG SANDWASH RES,DUCHESNE,WALLEYE,69200,0.32,04/09/2019,2019
BIG SANDWASH RES,DUCHESNE,RAINBOW,4140,10.46,04/11/2019,2019
BIG SANDWASH RES,DUCHESNE,RAINBOW,3680,10.46,04/11/2019,2019
BIG SANDWASH RES,DUCHESNE,RAINBOW,3496,10.46,04/12/2019,2019
BIG SANDWASH RES,DUCHESNE,WALLEYE,25000,0.32,04/23/2019,2019
BIG SANDWASH RES,DUCHESNE,TIGER TROUT,1000,10.46,05/15/2019,2019
BLUE L Z-32,DUCHESNE,TIGER TROUT,1399,2.87,07/15/2019,2019
BLYTHE L Z-20,DUCHESNE,BROOK TROUT,520,2.68,07/08/2019,2019
BONNIE L Z-6,DUCHESNE,BROOK TROUT,455,2.68,07/08/2019,2019
BRINKLEY L RC-4,DUCHESNE,BROOK TROUT,455,2.68,07/09/2019,2019
BROWN DUCK L X-31,DUCHESNE,CUTTHROAT,2718,1.7,09/23/2019,2019
BROWNS DRAW RES,DUCHESNE,RAINBOW,7536,3.83,04/16/2019,2019
BUD L Z-2,DUCHESNE,BROOK TROUT,416,2.68,07/08/2019,2019
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,405,9.75,07/01/2019,2019
BUTTERFLY L Z-1,DUCHESNE,TIGER TROUT,299,8.28,07/02/2019,2019
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,400,10.12,07/08/2019,2019
BUTTERFLY L Z-1,DUCHESNE,TIGER TROUT,399,8.7,07/08/2019,2019
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,400,10,07/16/2019,2019
BUTTERFLY L Z-1,DUCHESNE,TIGER TROUT,399,8.94,07/17/2019,2019
BUTTERFLY L Z-1,DUCHESNE,TIGER TROUT,401,10.14,07/23/2019,2019
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,400,9.63,07/23/2019,2019
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,400,9.63,07/29/2019,2019
BUTTERFLY L Z-1,DUCHESNE,TIGER TROUT,465,9.63,07/30/2019,2019
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,400,10.52,08/05/2019,2019
BUTTERFLY L Z-1,DUCHESNE,TIGER TROUT,400,9.75,08/12/2019,2019
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,400,10.52,08/12/2019,2019
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,400,10.77,08/19/2019,2019
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,200,9.87,08/26/2019,2019
BUTTERFLY L Z-1,DUCHESNE,RAINBOW,400,9.87,09/03/2019,2019
"CARROL L, EAST X-21",DUCHESNE,CUTTHROAT,822,1.7,09/23/2019,2019
CARROT L U-17,DUCHESNE,BROOK TROUT,1170,2.68,07/11/2019,2019
CASTLE L D-14,DUCHESNE,TIGER TROUT,95,2.65,07/09/2019,2019
CHAIN L NO 4 U-4,DUCHESNE,CUTTHROAT,695,1.7,09/23/2019,2019
CIRQUE L WR-33,DUCHESNE,GRAYLING ARCTIC,706,2.39,10/01/2019,2019
CLEMENTS RES X-74,DUCHESNE,CUTTHROAT,3918,1.7,09/23/2019,2019
CRATER L X-94,DUCHESNE,SPLAKE,700,4.57,09/26/2019,2019
"DAVIS L, NORTH U-46",DUCHESNE,BROOK TROUT,312,2.68,07/11/2019,2019
"DAVIS L, SOUTH U-34",DUCHESNE,BROOK TROUT,195,2.68,07/11/2019,2019
"DAVIS L, SOUTH U-34",DUCHESNE,BROOK TROUT,420,3.97,07/11/2019,2019
DEER L X-55,DUCHESNE,CUTTHROAT,1011,1.7,09/23/2019,2019
DIAMOND L X-43,DUCHESNE,BROOK TROUT,1014,2.68,07/09/2019,2019
DUCHESNE R,DUCHESNE,RAINBOW,249,9.52,07/03/2019,2019
DUCHESNE R,DUCHESNE,RAINBOW,270,10.36,07/24/2019,2019
DUCHESNE R,DUCHESNE,RAINBOW,250,9.87,08/21/2019,2019
"DUCHESNE R, N FK",DUCHESNE,RAINBOW,998,9.52,07/03/2019,2019
"DUCHESNE R, N FK",DUCHESNE,RAINBOW,788,10.36,07/24/2019,2019
"DUCHESNE R, N FK",DUCHESNE,RAINBOW,749,9.87,08/21/2019,2019
FARNEY L X-14,DUCHESNE,GRAYLING ARCTIC,2498,2.29,09/26/2019,2019
FOX RES U-47,DUCHESNE,BROOK TROUT,5499,2.68,07/11/2019,2019
GEM L Z-18,DUCHESNE,TIGER TROUT,297,2.65,07/09/2019,2019
GIBBY L RC-30,DUCHESNE,CUTTHROAT,316,1.7,09/23/2019,2019
GILBERT L U-82,DUCHESNE,CUTTHROAT,1074,1.7,09/23/2019,2019
GRANDADDY L X-9,DUCHESNE,CUTTHROAT,17254,1.7,09/23/2019,2019
GRAYLING L X-56,DUCHESNE,GRAYLING ARCTIC,853,2.39,10/01/2019,2019
HEART L X-13,DUCHESNE,CUTTHROAT,569,1.7,09/23/2019,2019
HELL HOLE L WR-65,DUCHESNE,CUTTHROAT,300,1.61,09/23/2019,2019
HELLER L DG-28,DUCHESNE,CUTTHROAT,1011,1.7,09/23/2019,2019
HIDDEN L WR-63,DUCHESNE,CUTTHROAT,974,1.61,09/23/2019,2019
HOOVER L Z-10,DUCHESNE,BROOK TROUT,1053,2.68,07/08/2019,2019
